id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,573.16,33.18,1,13
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,573.16,33.18,1,13
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,568.45,33.18,1,13
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,568.45,33.18,1,13
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,568.45,33.18,1,13
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,529.83,33.18,1,13
9bedbe2110511429357e1bc231326996256a6674,7/27/2015,apartment,-34.560391,-58.4538651,568.45,33.18,1,13
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,687.69,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,687.69,39.81,5,3
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,687.69,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,687.69,39.81,5,3
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,687.69,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,687.69,39.81,5,3
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
8c9897459590d09b2253812c80f955a24d5f868f,6/27/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
1af2f1ad6127762d23215266cb24b024b03a7bdb,6/26/2015,apartment,-34.6216163,-58.3931505,682.04,39.81,5,3
5e044076045fb2d7e068bcfecc7b08cdf2850e3b,12/4/2015,apartment,-34.605976,-58.424532,861.25,50.27,12,5
5e044076045fb2d7e068bcfecc7b08cdf2850e3b,12/4/2015,apartment,-34.605976,-58.424532,802.73,50.27,12,5
5e044076045fb2d7e068bcfecc7b08cdf2850e3b,12/4/2015,apartment,-34.605976,-58.424532,802.73,50.27,12,5
5e044076045fb2d7e068bcfecc7b08cdf2850e3b,12/4/2015,apartment,-34.605976,-58.424532,846.99,50.27,12,5
5e044076045fb2d7e068bcfecc7b08cdf2850e3b,12/4/2015,apartment,-34.605976,-58.424532,802.73,50.27,12,5
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1146.33,66.36,9,7
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1146.33,66.36,9,7
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1146.33,66.36,9,7
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1146.33,66.36,9,7
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1146.33,66.36,9,7
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1146.33,66.36,9,7
4b0c5db03185991c249446ecf61b83e23e75c5cd,3/15/2015,store,-34.6285629,-58.4293747,1136.91,66.36,9,7
047a5f1bd48bccc545274226e55bb0346a977d02,1/6/2015,apartment,-34.615974,-58.438168,1229.25,71.16,11,6
047a5f1bd48bccc545274226e55bb0346a977d02,1/6/2015,apartment,-34.615974,-58.438168,1229.25,71.16,11,6
a36f5bd71ece5056abebcd28d87af248d553ea0f,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
c6a3427977a02f3e1ffa9413b6602e9cc29d932d,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
9fe52b0cf592b8f143f03c46ef522c2286d885a1,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
df0a414bf2ad706d754865e64e23bbbeccc10953,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
c6a3427977a02f3e1ffa9413b6602e9cc29d932d,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
df0a414bf2ad706d754865e64e23bbbeccc10953,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
a36f5bd71ece5056abebcd28d87af248d553ea0f,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
9fe52b0cf592b8f143f03c46ef522c2286d885a1,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
df0a414bf2ad706d754865e64e23bbbeccc10953,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
a36f5bd71ece5056abebcd28d87af248d553ea0f,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
9fe52b0cf592b8f143f03c46ef522c2286d885a1,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
c6a3427977a02f3e1ffa9413b6602e9cc29d932d,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
