,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
0,AGRONOMIA,1,2015,3212.36,3212.36,3212.36,0.0,185.96,185.96,185.96,0.0,71.89999999999999,87.0,28.099999999999998,9.4,36.1,63.0,7
1,AGRONOMIA,1,2017,20117.11,20117.11,20117.11,0.0,1259.8,1259.8,1259.8,0.0,75.10000000000001,84.0,18.599999999999998,8.4,33.800000000000004,69.60000000000001,6
2,AGRONOMIA,1,2018,4137.68,12503.18,8124.037142857143,2540.1520017754465,210.73,636.78,413.7528571428571,129.36845335633228,71.55714285714285,85.58571428571429,20.985714285714288,5.771428571428571,32.64285714285714,68.0142857142857,7
3,AGRONOMIA,3,2015,11121.84,11121.84,11121.84,,643.83,643.83,643.83,,85.8,92.3,4.4,4.9,52.5,80.9,1
4,AGRONOMIA,3,2017,4466.22,8906.06,7049.298125000001,1105.5032181362399,279.69,504.75,435.0125,60.928477578222825,74.89375,84.72500000000001,21.712499999999995,5.962500000000001,30.47499999999999,68.875,16
5,AGRONOMIA,4,2016,3441.37,3441.37,3441.37,,215.51,215.51,215.51,,68.2,85.3,29.4,5.2,37.0,57.7,1
6,AGRONOMIA,5,2017,12070.26,30175.67,21173.858333333334,9688.550815645063,729.08,1889.7,1283.7916666666667,593.0114020629509,80.39999999999999,88.34999999999998,12.799999999999999,5.3999999999999995,41.2,75.14999999999999,6
7,AGRONOMIA,6,2016,20514.57,20514.57,20514.57,0.0,1284.69,1284.69,1284.69,0.0,73.2,90.0,32.0,4.4,35.2,60.8,2
8,AGRONOMIA,6,2017,7124.84,7242.03,7197.536666666667,63.48184806173571,403.8,453.52,424.3966666666667,25.933523349775125,71.9,87.0,28.100000000000005,9.4,36.1,63.0,3
9,AGRONOMIA,7,2014,8463.64,8463.64,8463.64,,489.95,489.95,489.95,,71.9,87.0,28.1,9.4,36.1,63.0,1
10,AGRONOMIA,7,2017,5442.62,8906.06,6928.8426315789475,773.1495088693468,308.46,504.75,393.43210526315784,44.824260492003326,74.9578947368421,88.08421052631577,20.305263157894736,8.142105263157896,32.81052631578949,71.61578947368419,19
11,AGRONOMIA,8,2017,7499.92,11999.87,9870.455,2012.2567548319143,431.65,690.64,566.015,114.3542095129573,72.17500000000001,88.35,24.9,7.225,32.65,62.95,4
12,AGRONOMIA,9,2016,10545.91,10545.91,10545.91,0.0,660.42,660.42,660.42,0.0,71.9,87.0,28.1,9.4,36.1,63.0,2
13,AGRONOMIA,9,2017,8685.85,18064.44,11469.532,4171.062369860944,493.36,1039.68,659.21,240.84017926832726,73.72,86.96000000000001,26.3,7.8,29.560000000000002,64.38,5
14,AGRONOMIA,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,82.0,20.8,7.0,38.0,56.0,2
15,AGRONOMIA,10,2017,2135.24,98175.0,41643.678888888884,46923.77149371799,112.17,5000.0,2289.5577777777776,2571.3562773261206,74.89999999999999,88.70000000000002,23.0,4.8,33.300000000000004,62.5,9
16,AGRONOMIA,11,2017,12796.55,16795.51,15197.333333333334,2116.8498686570406,739.45,970.53,879.4399999999999,123.05648743564876,69.86666666666666,82.8,20.933333333333334,6.633333333333333,35.300000000000004,60.46666666666667,3
17,AGRONOMIA,12,2017,10676.18,10676.18,10676.18,,574.05,574.05,574.05,,67.3,82.0,20.8,7.0,38.0,56.0,1
