,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
0,AGRONOMIA,1,2015,3212.36,3212.36,3212.36,0.0,185.96,185.96,185.96,0.0,1
1,AGRONOMIA,1,2017,20117.11,20117.11,20117.11,0.0,1259.8,1259.8,1259.8,0.0,1
2,AGRONOMIA,1,2018,4137.68,12503.18,8124.037142857143,2540.1520017754465,210.73,636.78,413.7528571428571,129.36845335633228,7
3,AGRONOMIA,3,2015,11121.84,11121.84,11121.84,0.0,643.83,643.83,643.83,0.0,1
4,AGRONOMIA,3,2017,4466.22,7543.83,6420.608,1274.7753464512873,279.69,472.42,402.08000000000004,79.83061035718067,5
5,AGRONOMIA,4,2016,3441.37,3441.37,3441.37,0.0,215.51,215.51,215.51,0.0,1
6,AGRONOMIA,5,2017,12070.26,30175.67,21122.965,12802.458187162727,755.88,1889.7,1322.79,801.7318106449313,2
7,AGRONOMIA,6,2016,20514.57,20514.57,20514.57,0.0,1284.69,1284.69,1284.69,0.0,1
8,AGRONOMIA,6,2017,7242.03,7242.03,7242.03,0.0,453.52,453.52,453.52,0.0,1
9,AGRONOMIA,7,2014,8463.64,8463.64,8463.64,0.0,489.95,489.95,489.95,0.0,1
10,AGRONOMIA,7,2017,5442.62,8906.06,6983.8862500000005,1110.806742648108,308.46,504.75,395.81125,62.954809515011874,8
11,AGRONOMIA,8,2017,8999.9,11999.87,10499.885,2121.299130356208,517.98,690.64,604.31,122.08905683966931,2
12,AGRONOMIA,9,2016,10545.91,10545.91,10545.91,0.0,660.42,660.42,660.42,0.0,2
13,AGRONOMIA,9,2017,8699.84,18064.44,13321.413333333332,4683.481234523452,500.71,1039.68,766.7000000000002,269.55298236153874,3
14,AGRONOMIA,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15,AGRONOMIA,10,2017,2196.29,86175.0,44185.645,59381.91531629853,124.75,5000.0,2562.375,3447.322334979716,2
16,AGRONOMIA,11,2017,12796.55,15999.94,14398.244999999999,2265.138791785175,739.45,928.34,833.895,133.56539989832692,2
17,AGRONOMIA,12,2017,10676.18,10676.18,10676.18,0.0,574.05,574.05,574.05,0.0,1
18,ALMAGRO,1,2015,9088.45,31802.0,18895.309999999998,8109.793477748575,526.12,1840.98,1093.8271428571427,469.46616217125757,7
19,ALMAGRO,1,2016,0.0,12021.24,1063.0461538461536,3309.5377056686193,0.0,752.81,66.57153846153845,207.2542469547228,13
20,ALMAGRO,1,2017,5501.14,20804.4,10550.195000000002,5701.361204908,344.5,1302.84,660.6883333333334,357.0378460845106,7
21,ALMAGRO,1,2018,6206.62,157080.0,15656.71559322034,20986.20224026058,316.1,8000.0,797.3881355932206,1068.816003613787,66
22,ALMAGRO,2,2015,5735.99,14114.64,9659.928,3008.4965474169976,332.05,817.08,559.202,174.1582734755946,6
23,ALMAGRO,2,2016,0.0,127748.0,34472.579999999994,47620.80220997962,0.0,8000.0,2158.7866666666664,2982.1711956872405,6
24,ALMAGRO,2,2017,4659.6,30175.67,10552.703846153845,8709.680527798306,291.8,1889.7,660.8453846153845,545.428777730808,18
25,ALMAGRO,2,2018,6301.46,18004.51,10936.039999999999,6219.5828014988265,320.93,916.96,556.9666666666667,316.759974796901,3
26,ALMAGRO,3,2016,0.0,13483.91,6501.257777777778,4911.643878631109,0.0,800.28,385.8544444444444,291.5096540901824,9
27,ALMAGRO,3,2017,5999.84,43251.8,15353.022857142856,10840.554891101094,375.73,2708.57,961.4571428571428,678.87119246617,15
