lat,long,id,objecto,nombre,comuna
-34.6010550786978,-58.3824383808245,1355,WiFi,Teatro Colón,1
-34.5834025294832,-58.4186737209999,1354,WiFi,Ministerio de Ambiente y Espacio Publico - Jardín Botánico,14
-34.5931203288775,-58.3746145336963,1353,WiFi,Torre Monumental - Centro de Informes de Museos,1
-34.6395850988822,-58.4086560696891,1352,WiFi,Polideportivo Parque Patricios,4
-34.63290710494,-58.4447617841128,1351,WiFi,Polideportivo Chacabuco,7
-34.6219408053394,-58.491802763223,1350,WiFi,Polideportivo Pomar,10
-34.6677723599491,-58.4961512700635,1348,WiFi,Polideportivo Dorrego,9
-34.6346958022058,-58.525532408329,1347,WiFi,Estación de Combis Puerto Madero,9
-34.6322732149446,-58.4411009194112,1344,WiFi,Subsede Comunal 7,7
-34.6456803774604,-58.4849111882715,1343,WiFi,Subsede Comunal 9,9
-34.6237277072939,-58.3937047814704,1341,WiFi,Subsede Comunal 3 RC,3
-34.588922581605,-58.3936257447122,1340,WiFi,Subsede Comunal 2 RC,2
-34.6013384659779,-58.4963222238925,1339,WiFi,Subsede Comunal 11,11
-34.659690705259,-58.5050901227551,1338,WiFi,Sede de Comuna 9,9
-34.6847103855944,-58.4553385709999,1337,WiFi,Sede de Comuna 8,8
-34.6301555653832,-58.4670021929804,1336,WiFi,Sede de Comuna 7 RC,7
-34.6088110284662,-58.4311977233421,1335,WiFi,Sede de Comuna 6 RC,6
-34.6230513970428,-58.4126589451862,1334,WiFi,Sede de Comuna 5 RC,5
-34.6504766972091,-58.4246528238924,1333,WiFi,Sede de Comuna 4,4
-34.6029258037964,-58.3969104940854,1332,WiFi,Sede de Comuna 3,3
-34.5966672734247,-58.398843215301,1331,WiFi,Sede de Comuna 2,2
-34.5869884020329,-58.4412537875197,1330,WiFi,Sede de Comuna 15 RC,15
-34.5872362218366,-58.4094356167977,1329,WiFi,Sede de Comuna 14 RC,14
-34.5537821362625,-58.4640257642185,1328,WiFi,Sede de Comuna 13 RC (2),13
-34.5537821362625,-58.4640257642185,1327,WiFi,Sede de Comuna 13 RC,13
-34.568793102478,-58.4829174322358,1326,WiFi,Sede de Comuna 12 RC,12
-34.6083646509668,-58.5159950164007,1325,WiFi,Sede de Comuna 11 RC,11
-34.631782073125,-58.4834402088205,1324,WiFi,Sede de Comuna 10,10
-34.6206943528891,-58.3693544705291,1323,WiFi,Sede de Comuna 1 - Ex Padelai,1
-34.587741487986,-58.3920633991447,1322,WiFi,Cementerio de Recoleta,2
-34.5792142127002,-58.4189153449358,1318,WiFi,Teatro Sarmiento,14
-34.5687229996412,-58.5072411180313,1316,WiFi,Museo Cornelio Saavedra,12
-34.5909015149309,-58.3799281142343,1315,WiFi,Museo Fernandez Blanco,1
-34.6150277981534,-58.4482561688671,1314,WiFi,Museo Luis Perlotti,6
-34.5798337766253,-58.405193457689,1313,WiFi,Museo José Hernández,14
-34.6295762750908,-58.3569527157363,1311,WiFi,Museo del Cine,4
-34.610448696541,-58.3720756782359,1310,WiFi,Museo de la Ciudad,1
-34.6218932751909,-58.3707228298668,1309,WiFi,Museo de Arte Moderno (MAMBA),1
-34.6016428199661,-58.4079201424532,1308,WiFi,Museo Carlos Gardel,3
-34.6150277981534,-58.4482561688671,1307,WiFi,Museo de Esculturas Luis Perlotti,6
-34.5761766943104,-58.4835681109282,1305,WiFi,Teatro 25 de Mayo,12
-34.6463659055867,-58.5209647328291,1304,WiFi,Biblioteca Hernández,9
-34.5616012524313,-58.4487213145965,1303,WiFi,Biblioteca Reina Batata (Infantil),13
-34.6374599361024,-58.4075573257288,1301,WiFi,Biblioteca Enrique Banchs,4
-34.6481414640518,-58.4364434362011,1300,WiFi,Biblioteca Javier Villafañe,7
-34.6677559900079,-58.4970633560937,1299,WiFi,Biblioteca Benito Lynch,9
-34.6354224360637,-58.3590382949462,1298,WiFi,Biblioteca  Joaquin V Gonzalez,4
-34.6340561219499,-58.4383368931647,1296,WiFi,Biblioteca Estanislao del Campo,7
-34.6347521675363,-58.5264183919838,1295,WiFi,Biblioteca Miguel Cané,9
-34.6147190167285,-58.3881375128311,1294,WiFi,Biblioteca Alfonsina Storni y Martín Del Barco Centenera,1
-34.599491226542,-58.3891346330003,1293,WiFi,Biblioteca Manuel Gálvez,1
