id,Barrio,Text,Notes,Football Team
0,PALERMO,"A trendy area, jam-packed with shops, restaurants and bars that are ideal for today’s jetsetters.",,
1,BELGRANO,"It’s near Rio de la Plata with access to football clubs, tennis and recreation areas. It’s one of the oldest neighborhoods in Buenos Aires, with charming boutiques, fruit stands, restaurants and bars. Owing to its affluence, Belgrano is also popular for shopping. Avenida Cabildo runs the entire width of the barrio and is lined with a huge quantity of clothing and shoe shops ranging from chain stores to independent boutiques","Affluent, Popular",
2,NUÑEZ,"Nuñez is a relaxed residential neighborhood popular with families with young children and professional couples. Boasting a good mix of contemporary apartment blocks, commercial streets and residential homes, Nuñez bears a similar resemblance to the northern suburbs.",Good transport system,
3,VILLA ORTUZAR,,,
4,BALVANERA,"In addition to offering a plethora of hotels, hostels and residential accommodation, the barrio has excellent transport links thus within easy reach of the city’s coveted attractions and nightlife hotspots of Palermo and San Telmo. Balvanera offers a fusion of working class areas (some noticeably a little rough around the edges), bohemian lifestyle and entertainment.",,
5,SAN CRISTOBAL,"These days, San Cristóbal is a barrio that, like parts of neighboring Balvanera, goes about its business with little fuss and is characterized by trade and industry.",,
6,VILLA CRESPO,"Villa Crespo was also sometimes referred to as Palermo Queens around 2007. Palermo is considered a more expensive neighborhood and renaming Villa Crespo as part of Palermo would allow people to charge higher rents, etc. Villa Crespo has been informally associated with Buenos Aires’ Jewish community, with several synagogues located in the barrio. Recently Villa Crespo has started to attract a younger crowd of artistic types, who have given the barrio a distinctly cool edge.",,
7,VILLA GENERAL MITRE,,,
8,FLORESTA,,,
9,PARQUE CHACABUCO,"As it is less popular with tourists and expats, you’ll certainly be able to find some cheaper rents in Parque Chacabuco. Be prepared, however, for a working class neighborhood and nothing like the more Europeanized areas of Palermo.",,
10,PARQUE AVELLANEDA,,,
11,CABALLITO,"You’ll see a quite neighborhood (except for when families pick up or drop off kids at school), where some good old cafes managed to survive next to new cuisines and the Starbucks of the world. You will also find young people in the area, expats and locals, partly because of “Filo” (or “Puan”), one of the University of Buenos Aires buildings. For those who plan to stay a long time in Buenos Aires, the primary attraction of Caballito is that it’s a whole lot cheaper than places like Palermo, very comfortable, has some character, and yet isn’t too far from the action. It’s great value for money",,
12,ALMAGRO,Almagro is between Avenidas Indepencia and Cordoba and dissected by Avenida Rivadavia – one of the city’s main thoroughfares – and has an active commercial district as well as a high population density.. Middle class.,,
13,POMPEYA,,,
14,VILLA URQUIZA, Villa Urquiza occupies a quieter zone of Buenos Aires with a blend of town houses and modern apartment blocks. If you pass by at the weekend you might just spot locals sweeping the leaves outside their homes and sharing a mate whilst chatting to their neighbors.,,
